source_file,output_file,source_size,output_size,corner_radius,corner_alpha
Adult FriendFinder.png,adult-friendfinder-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Ashley Madison.png,ashley-madison-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
BEIANRUFSEX.png,beianrufsex-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
BLACKED RAW.jpg,blacked-raw-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
BLACKED.jpg,blacked-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
BellesaPlus.png,bellesaplus-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Cam4.png,cam4-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
CandyAI.png,candyai-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Cougar Life.png,cougar-life-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
DEEPER.jpg,deeper-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
DarLink AI.png,darlink-ai-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Delhi-Sex-Chat.png,delhi-sex-chat-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Dorcel Club.png,dorcel-club-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Endura Naturals.png,endura-naturals-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
FILF.png,filf-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Fanfinity.png,fanfinity-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Fling.png,fling-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Flirtbate.png,flirtbate-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Gabrielle Moore Masterclasses.png,gabrielle-moore-masterclasses-80x80-transparent.png,100x64,80x80,16px,"0,0,0,0"
Get Harder.jpg,get-harder-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Girlfriend GPT.png,girlfriend-gpt-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Growth Matrix.png,growth-matrix-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
HentaiHeroes.png,hentaiheroes-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
ImLive.png,imlive-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
JOI.jpeg,joi-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Jerkmate.png,jerkmate-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
MILFY.jpg,milfy-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Mennation.png,mennation-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Nananue Cam.png,nananue-cam-80x80-transparent.png,100x101,80x80,16px,"0,0,0,0"
