offer_id,offer_name,logo_file,source,source_file,output_size,mode,corner_alpha,condition
8835,OnlyFans - Renae Erica,8835-onlyfans-renae-erica-80x80-transparent.png,existing,OF RenaeErica.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9248,Faphouse.com - Revshare,9248-faphouse-com-revshare-80x80-transparent.png,official,faphouse-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9927,SextPanther - Revshare,9927-sextpanther-revshare-80x80-transparent.png,official,sexpanther-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9304,MYM.fans - All Models - Revshare,9304-mym-fans-all-models-revshare-80x80-transparent.png,existing,Mym_fans.jpg,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9973,BellesaPlus - Revshare,9973-bellesaplus-revshare-80x80-transparent.png,official,bellesaplus-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
7306,BrainPill - Revshare - Responsive,,missing,,,,,MISSING SOURCE
3611,Camera Prive - Revshare,3611-camera-prive-revshare-80x80-transparent.png,existing,camera prive.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
5230,Cams.com - Revshare Lifetime,5230-cams-com-revshare-lifetime-80x80-transparent.png,official,cams-com-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
5170,Camsoda - Revshare Lifetime,5170-camsoda-revshare-lifetime-80x80-transparent.png,existing,camsoda.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9940,Erectin Gummies - Revshare,,missing,,,,,MISSING SOURCE
7106,Extenze - Revshare,7106-extenze-revshare-80x80-transparent.png,existing,Extenze.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10140,Fanfinity - Revshare,10140-fanfinity-revshare-80x80-transparent.png,official,fanfinity-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10057,Fantasy.Ai - Revshare,10057-fantasy-ai-revshare-80x80-transparent.png,existing,fantasy ai.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10394,Fanvue - Amber Santori,10394-fanvue-amber-santori-80x80-transparent.png,existing,Fanvue AMBER.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10397,Fanvue - Ava Harrington,10397-fanvue-ava-harrington-80x80-transparent.png,existing,Fanvue AVA.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10399,Fanvue - Carys,10399-fanvue-carys-80x80-transparent.png,existing,Fanvue CARYS.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
