offer_id,name,approval_status,cr_visible_payout_type,source_page
1000,CR Parsed Offer 1000 - PPS,Approved,PPS,1
1001,CR Parsed Offer 1001 - PPS,Approved,PPS,1
1002,CR Parsed Offer 1002 - PPS,Approved,PPS,1
1003,CR Parsed Offer 1003 - PPS,Approved,PPS,1
1004,CR Parsed Offer 1004 - PPS,Approved,PPS,1
1005,CR Parsed Offer 1005 - PPS,Approved,PPS,1
1006,CR Parsed Offer 1006 - PPS,Approved,PPS,1
1007,CR Parsed Offer 1007 - PPS,Approved,PPS,1
1008,CR Parsed Offer 1008 - PPS,Approved,PPS,1
1009,CR Parsed Offer 1009 - PPS,Approved,PPS,1
1010,CR Parsed Offer 1010 - PPS,Approved,PPS,1
1011,CR Parsed Offer 1011 - PPS,Approved,PPS,1
1012,CR Parsed Offer 1012 - PPS,Approved,PPS,1
1013,CR Parsed Offer 1013 - PPS,Approved,PPS,1
1014,CR Parsed Offer 1014 - PPS,Approved,PPS,1
1015,CR Parsed Offer 1015 - PPS,Approved,PPS,1
1016,CR Parsed Offer 1016 - PPS,Approved,PPS,1
1017,CR Parsed Offer 1017 - PPS,Approved,PPS,1
1018,CR Parsed Offer 1018 - PPS,Approved,PPS,1
1019,CR Parsed Offer 1019 - PPS,Approved,PPS,1
1020,CR Parsed Offer 1020 - PPS,Approved,PPS,1
1021,CR Parsed Offer 1021 - PPS,Approved,PPS,1
1022,CR Parsed Offer 1022 - PPS,Approved,PPS,1
1023,CR Parsed Offer 1023 - PPS,Approved,PPS,1
1024,CR Parsed Offer 1024 - PPS,Approved,PPS,1
1025,CR Parsed Offer 1025 - PPS,Approved,PPS,2
1026,CR Parsed Offer 1026 - PPS,Approved,PPS,2
1027,CR Parsed Offer 1027 - PPS,Approved,PPS,2
1028,CR Parsed Offer 1028 - PPS,Approved,PPS,2
1029,CR Parsed Offer 1029 - PPS,Approved,PPS,2
1030,CR Parsed Offer 1030 - PPS,Approved,PPS,2
1031,CR Parsed Offer 1031 - PPS,Approved,PPS,2
1032,CR Parsed Offer 1032 - PPS,Approved,PPS,2
1033,CR Parsed Offer 1033 - PPS,Approved,PPS,2
1034,CR Parsed Offer 1034 - PPS,Approved,PPS,2
1035,CR Parsed Offer 1035 - PPS,Approved,PPS,2
1036,CR Parsed Offer 1036 - PPS,Approved,PPS,2
1037,CR Parsed Offer 1037 - PPS,Approved,PPS,2
1038,CR Parsed Offer 1038 - PPS,Approved,PPS,2
1039,CR Parsed Offer 1039 - PPS,Approved,PPS,2
1040,CR Parsed Offer 1040 - PPS,Approved,PPS,2
1041,CR Parsed Offer 1041 - PPS,Approved,PPS,2
1042,CR Parsed Offer 1042 - PPS,Approved,PPS,2
1043,CR Parsed Offer 1043 - PPS,Approved,PPS,2
1044,CR Parsed Offer 1044 - PPS,Approved,PPS,2
1045,CR Parsed Offer 1045 - PPS,Approved,PPS,2
1046,CR Parsed Offer 1046 - PPS,Approved,PPS,2
1047,CR Parsed Offer 1047 - PPS,Approved,PPS,2
1048,CR Parsed Offer 1048 - PPS,Approved,PPS,2
1049,CR Parsed Offer 1049 - PPS,Approved,PPS,2
